zkratka,datum_narozeni,misto_narozeni,statni_prislusnost,kontaktni_adresa,telefon,email,duvod_o_azyl,rodinny_prislusnici,historie_cestovani_transitu,doklady_dokumenty,podepsane_prohlaseni
SW014,20.4.1990,"Rakka, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",720 333 111,fatima.ahmed@email.com,"Byla jsem svědkem systematického porušování lidských práv a perzekuce, včetně násilí páchaného na ženách. Musela jsem opustit Sýrii, abych se mohla bránit a hledat bezpečí, které mi umožní pokračovat v boji za lidská práva.",Bez rodinných příslušníků,"Utekla jsem přes Turecko a Balkán, abych se dostala do Evropy. Nyní jsem .","Přikládám svědectví od dalších žen, které byly obětmi násilí, a zprávy od organizací bránících ženským právům.",Ano
SM034,12.5.1994,Aleppo,Sýrie,"fiktivní adresa, fiktivní země",,,"Ali uprchl ze Sýrie kvůli pronásledování ze strany vlády kvůli své účasti na pokojných protestech za demokracii a lidská práva. Pokud by se vrátil do Sýrie, obává se o svou bezpečnost a život.",žádní,"V roce 2012 se vrátil do Sýrie: Ali se vydal na nebezpečnou cestu do Evropy přes Turecko, Řecko a Itálii.","Potvrzení o nezapojení do teroristických aktivit, fotografie z protestů a pronásledování, lékařské zprávy o zraněních utrpěných během protestů",Ano
SM035,2.12.1985,Damašek,Sýrie,"fiktivní adresa, fiktivní země",,,"Ahmed opustil Sýrii kvůli pronásledování ze strany vlády kvůli svému náboženskému přesvědčení a zapojení do nenásilného aktivismu za lidská práva. Pokud by se vrátil do Sýrie, obává se o svou bezpečnost a život.",manželka a dvě děti,Ahmed se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko,"Ahmadín se vrátil do země, kde žije: Potvrzení o nenásilném aktivismu, fotografie z pronásledování, lékařské zprávy o zraněních utrpěných při zatýkání, rodinné dokumenty",Ano
SM036,2.9.1990,Deir ez-Zor,Sýrie,"fiktivní adresa, fiktivní země",43 1 23 45 678,salim.ahmed@email.com,"Salim uprchl ze Sýrie kvůli pronásledování ze strany ISIS, protože je příslušníkem menšinové náboženské skupiny. V případě návratu do Sýrie se obává o svou bezpečnost a život.",rodiče,"Salim je vdovec, který se narodil v roce 1952 v Praze: Salim se vydal na nebezpečnou cestu do Evropy přes Turecko a balkánskou trasu. ","Potvrzení o nezapojení do teroristických aktivit, fotografie z pronásledování, lékařské zprávy o zraněních utrpěných při zatýkání, rodinné dokumenty,",Ne
SM037,11.12.1997,"Idlib, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",39 347 89 01 234,mustafa.hamdi@gmail.com,Mustafa uprchl ze Sýrie kvůli pronásledování ze strany vlády za účast na pokojných protestech za demokracii a lidská práva. V případě návratu do Sýrie se obává o svou bezpečnost a život.,Matka,"Mustafa se vydal na nebezpečnou cestu do Evropy přes Turecko, Řecko a Itálii.","Potvrzení o nenásilném aktivismu, fotografie z protestů a pronásledování, lékařské zprávy o zraněních utrpěných během protestů, rodinné dokumenty",Ano
SM038,3.5.1984,Aleppo,Sýrie,"fiktivní adresa, fiktivní země",351 912 34 56,omar.ali@email.com,Omar uprchl ze Sýrie kvůli pronásledování ze strany vlády za svou účast na nenásilných aktivitách na podporu lidských práv.  V případě návratu do Sýrie se obává o svou bezpečnost a život.,manželka a děti. ,Omar se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko. ,"Potvrzení o nenásilném aktivismu, fotografie z pronásledování, lékařské zprávy o zraněních utrpěných při zatýkání",Ano
SM039,15.8.1985,Damašek,Sýrie,"fiktivní adresa, fiktivní země",46 76 9876543,omarmahfoud@email.com,Pronásledování jako člena komunity LGBTQ+ v Sýrii.,Žádné,V roce 2013 uprchl do Turecka a před přesídlením do Švédska pobýval 8 let v Istanbulu.," Potvrzení o LGBTQ aktivismu, fotografie z pronásledování, lékařské zprávy o emočním traumatu",Ano
SM040,11.7.1995,Homs,Sýrie,"fiktivní adresa, fiktivní země",31 6 78 90 12 34,amir.raad@email.com,"Amir hledá azyl, protože byl pronásledován syrskou vládou za svou účast na pokojných protestech za demokracii a lidská práva. Jeho odvaha a angažovanost v občanských aktivitách byly považovány za hrozbu pro režim. Pokud by se vrátil do Sýrie, obává se o svůj život a bezpečnost.",matka,Amir se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko.,"Potvrzení o nenásilném aktivismu, fotografie z protestů a pronásledování, lékařské zprávy o zraněních utrpěných během protestů, rodinné dokumenty, podepsané prohlášení.",Ano
SM041,7.12.1994,Aleppo,Sýrie,"fiktivní adresa, fiktivní země",34 678 90 12 34,hassan.ali@email.com,"Hassan se rozhodl utéct ze Sýrie kvůli pronásledování ze strany ISIS, protože odmítl vstoupit do jejich řad. Jeho odmítání násilí a extrémismu ho vystavilo nebezpečí a nyní se obává o svou bezpečnost a život v případě návratu do Sýrie.",Matka a dva mladší sourozenci - bratr a sestra,Hassan se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko.,"Potvrzení o neúčasti na teroristických aktivitách, fotografie z pronásledování, lékařské zprávy o zraněních utrpěných při zatýkání, rodinné dokumenty",Ano
SM042,9.5.1994,Homs,Sýrie,"fiktivní adresa, fiktivní země",31 6 12 34 56 78,ali.mohammed@email.com,"Ali hledá azyl, protože byl pronásledován syrskou vládou za svůj politický aktivismus a účast na protestech. Jeho snaha o demokracii a změnu byla považována za hrozbu pro stávající režim. V případě návratu do Sýrie se obává o svůj život a bezpečnost.",Matka a sourozenci,Ali se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko.,"Potvrzení o nenásilném aktivismu, fotografie z protestů a pronásledování, lékařské zprávy o zraněních utrpěných během protestů, rodinné dokumenty",Ano
SM043,1.10.1989,"Idlib, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",32 475 32 10 98,khaled.ahmed@email.com,Khaled opustil Sýrii kvůli pronásledování ze strany vlády kvůli své sexuální orientaci. Diskriminace a násilí vůči LGBT+ komunitě ho donutily hledat bezpečí jinde. V případě návratu do Sýrie se obává o svou bezpečnost a život.,Pouze matka,Vydala se na nebezpečnou cestu do Evropy přes Turecko a Řecko.,"Dokumenty: fotografie z pronásledování, lékařské zprávy o citovém traumatu, rodinné dokumenty, podepsané prohlášení.",Ano
SM044,1.3.1998,Hamá,Sýrie,"fiktivní adresa, fiktivní země",34 678 90 12 34,malik.hassan@email.com,"Malik hledá azyl, protože byl pronásledován syrskou vládou za svou účast na pokojných protestech a politickém aktivismu. Jeho snaha o demokracii a svobodu vyvolala represivní reakci režimu. V případě návratu do Sýrie se obává o svůj život a bezpečnost.",Nikdo,Malik se vydal na nebezpečnou cestu do Evropy přes Turecko a Řecko. ,"Potvrzení o nenásilném aktivismu, fotografie z protestů a pronásledování.",Ano
SM001,12.5.1992,Sýrie,Sýrie,"fiktivní adresa, fiktivní země",123456789,ahmed.alhassan@email.com,"Opustil jsem Sýrii, protože jsem se obával o svůj život kvůli hrozbám ze strany islámských extremistů. Jako učitel jsem byl terčem výhrůžek kvůli svému vzdělání a odmítnutí extremistických ideologií. Bohužel, moje situace není obvykle uznávána jako důvod pro udělení azylu, ačkoli se cítím vážně ohrožen návratem do Sýrie, kde by mi mohla hrozit smrt.","Můj otec, matka a sestra zůstali v Sýrii. Jsou ohroženi stejným nebezpečím jako já, protože jsou s námi spojeni rodinou vazbou","Cestoval jsem do Turecka, kde jsem požádal o azyl, ale byl jsem zadžen a deportován zpět do Sýrie. Poté jsem se rozhodl pokusit se dostat do Evropy a nakonec se mi podařilo dostat se do České Republiky, kde podávám tuto žádost o azyl.","Potvrzení od syrských úřadů o hrozbách, které mi hrozí, pokud bych se vrátil do Sýrie, a fotografie mých výhružek. Policejní záznamy, zprávy o lidských právech a další relevantní dokumenty",Ano
SM002,8.7.1990,"Homs, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",777 555 111,omar.ahmed@email.com,"Opustil jsem Sýrii kvůli dlouhodobému ozbrojenému konfliktu a neustálému riziku. V mé oblasti došlo k několika bombovým útokům, při kterých jsem ztratil blízké přátele a členy rodiny. Přežil jsem několikrát útoky na mé město a bojím se o svůj život.",Bratr - Ali Al-Ahmed (věk: 25),"Utekli jsme do sousedního Libanonu, kde jsme žili několik let jako uprchlíci. Odtud jsem se pokusil dostat do Evropy a nyní jsem .",,Ne
SM003,15.4.1987,"Aleppo, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",123456789,ahmed.almansoori@email.com,"Ahmed tvrdí, že byl před konfliktem úspěšným obchodníkem v Sýrii, ale o podnikání přišel a nyní čelí finančním potížím. Žádá o azyl ve Spojeném království, aby si obnovil život a mohl začít podnikat.","Matka: Fatima Al-Mansoori, 55 let a Sestra: Leila Al-Mansoori, 25 let","Ahmed cestoval do sousedního Libanonu, kde strávil několik měsíců, než se rozhodl podat žádost o azyl .","Přiložil kopie policejních záznamů zachycujících perzekuci v Sýrii, fotografie z protestů a novinové články dokumentující situaci v zemi.",Ano
SM004,20.3.1993,"Deir ez-Zor, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",721 222 333,ali.saleh@email.com,"Byl jsem nucen opustit Sýrii trpící vážným onemocněním nebo zdravotním stavem, který není v zemi původu řádně léčen, by mohla požádat o azyl v zemi s lepšími zdravotními službam",Bez rodinných příslušníků,"Opustil jsem Sýrii a cestoval přes Turecko, Řecko a další země Balkánu, než jsem se dostal do České republiky.",Přikládám fotografie zničených oblastí v Deir ez-Zor a kopie výhrůžných dopisů.,Ano
SM006,3.5.1980,"Daraa, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",731 789 222,ahmad.mazroui@email.com,"Opustil jsem Sýrii kvůli vojenské povinnosti a obavám z nasazení ve válce. Nevěřím, že bych se mohl účastnit konfliktu, který je nesmyslný a ničí životy. Nechci zabíjet ani být zabit.",Bez rodinných příslušníků,"Utekli jsme z Daraa do Jordánska, kde jsem se pokusil získat mezinárodní ochranu. Nakonec jsem se dostal do České republiky.",,Ano
SM012,5.9.1993,"Homs, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",608 987 654,mohamad.karim@email.com,Jsem novinář a byl jsem pronásledován za svou práci. Psal jsem o politické situaci a lidských právech a byl jsem zatčen a mučen. Mým cílem je najít bezpečí a pokračovat v informování.,Bez rodinných příslušníků,"Cestoval jsem přes Turecko a Balkán, abych se dostal do Evropy. Nyní jsem .",Přikládám kopie mé novinářské práce a záznamy o zatčení,Ne
SM015,8.11.1976,"Idlib, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",602 444 333,samir.aziz@email.com,"Chce požádat o azyl s tvrzením, že byl v Sýrii sociálně vyloučený a diskriminovaný, a že hledá lepší životní podmínky v Evropě, i když není přímo ohrožen politickou perzekucí.","Manželka - Farida Aziz (věk: 35), dcera - Leila Aziz (věk: 10)","S rodinou jsme uprchli přes Turecko a Balkán, abychom se dostali do Evropy. Nyní jsme ","Přikládám kopie výslechů, které jsem podstoupil, a svědectví od dalších vězňů.",Ano
SM017,2.3.1991,"Hama, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",602 333 444,ahmed.omar@email.com,"Opustil jsem Sýrii, protože jsem se cítil psychicky nepohodlně v důsledku opakovaných nedorozumění s místními úřady. I když jsem nebyl fyzicky ohrožen, cítil jsem se omezená ve své svobodě projevu a chtěl jsem najít prostředí, kde bych mohl žít bez stresu a tlaku. Přestože to nebyl přímá politická perzekuce, hledal jsem ochranu a novou šanci na začátek bez tohoto tíživého prostředí.",Bez rodinných příslušníků,Utekl jsem do Turecka a odtud cestoval přes Balkán. Nyní žádám o azyl .,"Přikládám zprávy o mé politické aktivitě a kopie výslechů, kterým jsem byl podroben.",Ne
SM019,20.4.1980,"Latakia, Sýrie",Sýrie,"fiktivní adresa, fiktivní země",775 222 888,youssef.khalil@email.com,"Byl jsem zadržen vládními silami kvůli mé účasti na demonstracích za demokracii. Věznění bylo kruté a nemohu se vrátit. Hledám svobodu a ochranu. Uprchl ze země, protože hledá azyl kvůli páchání trestných činů a chce se vyhnout trestnímu stíhání.",Bez rodinných příslušníků,"Utekl jsem přes Turecko a Balkán, abych se dostal do Evropy. Nyní žádám o azyl .",Přikládám kopie výslechů a zprávy od lidskoprávních organizací.,Ano
